SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
LEMONTREE,Hotels & Resorts,-1.43,-0.31,12.53,14.8,10.96,21.78,20.99,18.19
LEXUS,"Furniture, Home Furnishing",0.85,-0.54,-2.81,-4.16,-14.28,-16.24,-12.39,-31.24
LFIC,Investment Company,-2.43,-3.32,-2.19,-1.95,-2.23,-7.65,17.63,-7.67
LGBBROSLTD,Auto Components & Equipments,-2.0,-3.61,0.67,1.83,-1.72,3.99,3.61,4.02
LGHL,"Gems, Jewellery And Watches",1.85,3.97,4.79,0.12,0.53,3.68,41.89,
LIBAS,Garments & Apparels,-6.46,-8.09,-9.38,-3.26,-11.86,-16.01,-4.92,-26.65
LICHSGFIN,Housing Finance Company,-1.05,-3.92,-3.33,-3.63,-5.91,-8.08,-1.11,-1.81
LICI,Life Insurance,-4.69,-4.85,-3.98,-4.55,-5.53,-8.82,6.82,0.92
LICMFGOLD,ETF,2.02,3.17,2.45,2.07,3.71,2.58,11.47,29.36
LICNETFGSC,ETF,-0.04,-0.21,-0.42,-1.19,-1.02,-0.88,1.66,5.08
LICNETFN50,ETF,-2.07,-2.65,-0.36,-0.56,-1.92,-0.74,5.99,5.43
LICNETFSEN,ETF,-1.96,-1.92,-0.32,-0.4,-1.38,-0.92,4.12,0.72
LICNFNHGP,Unknown,-2.36,-1.24,0.35,0.6,-1.02,-0.87,6.3,3.64
LICNMID100,Unknown,-1.93,-1.19,1.15,0.81,-1.17,-2.3,10.92,-2.12
LIKHITHA,Civil Construction,-2.35,-1.67,-0.74,-7.92,-11.55,-15.67,-8.86,-28.68
LINCOLN,Pharmaceuticals,-1.15,-1.75,-1.07,1.41,-0.54,-6.26,-2.45,-31.92
LINDEINDIA,Industrial Gases,1.33,0.47,2.45,-1.32,-3.61,-9.09,2.75,8.33
LIQGRWBEES,ETF,0.08,0.13,0.24,0.34,0.43,,,
LIQUID,LIQUID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQUID1,LIQUID,0.09,0.14,0.26,0.36,0.45,1.05,2.24,3.54
LIQUIDADD,LIQUID,0.08,0.14,0.25,0.35,0.45,1.02,2.19,3.46
LIQUIDBEES,LIQUID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQUIDBETF,LIQUID,0.09,0.14,0.25,0.35,0.45,1.02,2.17,3.45
LIQUIDCASE,LIQUID,0.09,0.15,0.25,0.36,0.45,1.04,2.21,3.47
LIQUIDETF,LIQUID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQUIDIETF,LIQUID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQUIDPLUS,LIQUID,0.08,0.14,0.26,0.36,0.46,1.05,2.24,3.52
LIQUIDSBI,LIQUID,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
LIQUIDSHRI,LIQUID,0.08,0.14,0.25,0.34,0.44,1.0,2.14,3.39
LLOYDSENGG,Industrial Products,-7.27,-10.14,-11.29,-7.73,-10.64,7.27,5.76,-24.08
LLOYDSENT,Trading - Metals,-3.79,-4.49,-11.5,-15.24,-12.78,0.24,53.31,28.94
LLOYDSME,Industrial Minerals,-3.89,-7.45,-8.77,-11.48,-15.11,-14.26,0.94,-10.16
LMW,Industrial Products,-6.74,-8.66,-5.27,-8.13,-6.86,-13.8,-10.14,-13.79
LODHA,"Residential, Commercial Projects",-5.7,-7.83,-2.73,-2.87,-3.71,-17.38,3.03,5.66
LOKESHMACH,Industrial Products,-2.4,1.03,1.12,-3.26,0.36,-25.0,-40.77,
LOTUSDEV,Unknown,-3.68,-5.72,-7.14,-7.44,,,,
LOTUSEYE,Hospital,14.63,29.97,54.28,59.2,60.63,62.37,74.18,64.19
LOVABLE,Garments & Apparels,-2.46,-3.77,-2.59,-0.97,-4.31,-5.98,11.58,-22.77
LOWVOL,Unknown,-0.82,-1.31,1.61,2.85,1.36,3.37,9.58,7.7
LOWVOL1,Unknown,-0.38,-1.36,1.35,1.79,0.38,3.13,9.34,7.5
LOWVOLIETF,ETF,-0.85,-0.89,1.92,2.86,1.69,3.24,10.13,7.68
LPDC,Real Estate related services,-1.85,0.51,4.2,-1.85,-1.98,-9.67,7.15,
LT,Civil Construction,-0.06,-0.32,-2.51,-0.76,-1.75,-0.01,4.78,2.65
LTF,Non Banking Financial Company (NBFC),-0.24,-2.09,7.86,7.68,6.76,15.04,43.91,52.58
LTFOODS,Other Agricultural Products,-1.61,-6.13,-8.22,-10.0,-15.91,-3.79,16.27,5.09
LTGILTBEES,ETF,0.07,-0.14,-0.35,-1.0,-1.0,-1.04,1.13,4.76
LTGILTCASE,Unknown,0.1,-0.21,,,,,,
LTIM,Computers - Software & Consulting,-3.01,-1.94,0.37,1.95,-0.12,-5.82,15.97,-14.14
LTTS,IT Enabled Services,-3.5,-1.54,2.05,-0.81,-2.0,-4.3,-7.44,-19.47
LUMAXIND,Auto Components & Equipments,11.53,8.95,25.91,10.37,6.64,28.86,63.72,76.64
LUMAXTECH,Auto Components & Equipments,3.13,2.83,16.08,1.71,5.64,8.09,116.16,107.89
LUPIN,Pharmaceuticals,-3.63,-3.44,-4.77,2.33,-4.52,-3.02,-3.09,-9.72
LUXIND,Garments & Apparels,-2.01,-3.87,0.07,-4.45,-9.26,-12.08,-7.62,-24.84
LXCHEM,Specialty Chemicals,-6.38,-5.67,9.28,9.35,1.61,4.63,12.09,-11.37
LYKALABS,Pharmaceuticals,-0.9,0.0,-1.87,-5.04,-12.55,-12.86,-3.18,-37.66
M&M,Unknown,-5.87,-5.2,-2.52,-0.87,-0.29,5.21,21.29,7.34
M&MFIN,Unknown,-4.55,-2.61,-1.89,0.24,-1.44,-4.66,-8.11,-5.89
MACPOWER,Industrial Products,-0.81,-3.2,-0.65,-33.45,-36.18,-47.57,,
MADHAV,Granites & Marbles,-5.74,-3.97,3.95,3.2,-3.47,-4.36,8.07,-14.94
MADRASFERT,Fertilizers,-4.97,-7.28,-3.25,-5.34,-7.91,-3.92,18.69,-7.29
MAFANG,Unknown,2.84,1.18,0.11,1.23,1.71,16.98,34.48,19.99
MAGADSUGAR,Sugar,-3.03,-2.83,4.54,8.93,-2.43,-18.5,-16.14,-7.72
MAGNUM,Paper & Paper Products,-1.75,4.27,8.06,4.09,1.57,-5.41,-3.26,-33.94
MAHABANK,Public Sector Bank,-4.38,-5.99,-5.65,-3.72,-8.1,-4.64,12.23,-0.06
MAHAPEXLTD,Other Financial Services,-3.86,-4.18,-0.91,-3.98,-6.43,-10.6,-6.36,-26.33
MAHEPC,Industrial Products,-3.37,-7.48,11.52,17.38,13.62,19.68,37.33,49.8
MAHESHWARI,Diversified,-0.29,-1.23,-3.19,-1.57,-2.62,2.14,2.98,-6.29
MAHKTECH,Unknown,4.74,4.07,5.47,8.61,10.66,17.45,10.38,41.8
MAHLIFE,"Residential, Commercial Projects",0.88,0.6,2.23,-1.03,-3.53,-3.63,15.74,-15.2
MAHLOG,Logistics Solution Provider,-2.93,-2.58,-5.23,1.28,-9.46,-2.76,19.0,-12.98
MAHSCOOTER,Investment Company,1.86,1.2,1.27,5.73,0.51,11.65,48.57,67.89
MAHSEAMLES,Iron & Steel Products,-3.58,-4.98,-6.38,-4.31,-7.03,-5.84,-12.74,-1.84
MAITHANALL,Ferro & Silica Manganese,-3.64,-4.67,-2.91,-1.59,-5.94,-9.55,15.37,1.68
MAKEINDIA,Unknown,-2.06,-1.92,0.67,1.02,-0.35,1.03,10.41,6.99
MALLCOM,Other Industrial Products,3.43,1.19,0.06,0.66,-2.54,2.81,3.14,-13.75
MALUPAPER,Paper & Paper Products,-12.41,-2.22,-1.53,-0.9,-6.76,-2.32,8.31,-15.31
MAMATA,Industrial Products,0.35,-1.66,0.51,-11.53,-21.72,-2.89,13.64,-21.53
MANAKALUCO,Aluminium,-3.66,1.03,-5.69,-6.7,-2.45,13.86,37.53,-4.68
MANAKCOAT,Iron & Steel Products,-1.26,-5.76,0.12,-2.78,-10.81,5.18,,
MANAKSIA,Iron & Steel Products,-1.54,-4.43,-0.59,-7.97,-12.35,-8.87,15.59,-18.0
MANALIPETC,Petrochemicals,-2.64,-5.29,-1.89,1.34,-6.58,-8.47,10.38,8.32
MANAPPURAM,Non Banking Financial Company (NBFC),-2.77,-1.47,2.17,2.09,1.91,-1.25,12.63,42.72
MANBA,Non Banking Financial Company (NBFC),-3.02,-3.27,-4.98,-4.29,-2.16,-7.39,-1.12,-13.88
MANCREDIT,Non Banking Financial Company (NBFC),-1.59,-0.26,0.67,-0.01,-2.39,-14.25,10.6,15.84
MANGALAM,Pharmaceuticals,-7.83,-6.82,-0.08,-13.17,-16.42,-7.69,-5.58,-29.7
MANGCHEFER,Fertilizers,-4.93,-3.26,0.82,-5.12,-1.86,26.27,114.48,100.5
MANGLMCEM,Cement & Cement Products,-1.18,-4.87,-1.57,-1.17,-2.73,-6.05,-8.96,-25.22
MANINDS,Iron & Steel Products,-3.03,-6.34,-4.49,-11.07,-16.71,1.59,36.53,20.99
MANINFRA,Civil Construction,-3.7,-6.08,-2.93,-6.96,-11.35,-3.11,4.05,-30.7
MANKIND,Pharmaceuticals,-3.35,-4.95,0.22,-3.32,-4.04,4.8,0.54,-2.9
MANOMAY,Other Textile Products,5.62,5.91,8.61,9.6,6.65,2.61,5.41,-18.39
MANORAMA,Other Food Products,-3.09,-3.16,0.12,-3.51,-11.33,-4.33,29.17,26.93
MANYAVAR,Speciality Retail,-4.89,-4.79,0.2,0.91,-6.11,-8.59,-3.33,-37.98
MAPMYINDIA,Software Products,-3.28,-5.69,-7.49,-6.1,-9.96,-5.84,-3.6,-0.44
MARALOVER,Other Textile Products,-1.93,-4.35,-6.05,-8.4,-24.54,-25.09,-10.11,-32.05
MARATHON,"Residential, Commercial Projects",-1.14,-2.77,1.99,-3.01,-12.62,8.76,23.6,1.11
MARICO,Edible Oil,0.48,-1.87,2.2,1.57,3.24,5.24,12.09,11.22
MARKSANS,Pharmaceuticals,-5.2,-6.91,-8.51,-21.85,-28.63,-32.6,-24.04,-36.28
MARUTI,Passenger Cars & Utility Vehicles,2.35,3.58,15.25,18.1,17.22,16.03,28.83,22.32
MASFIN,Non Banking Financial Company (NBFC),-1.01,-0.7,0.76,1.21,0.68,5.84,20.46,25.32
MASPTOP50,Unknown,2.71,1.82,2.25,3.73,6.26,18.9,32.0,15.45
MASTEK,Computers - Software & Consulting,-6.69,-2.74,-3.24,-3.48,-1.61,-0.97,14.43,-11.45
MASTERTR,Stockbroking & Allied,-3.5,1.01,-6.63,-5.31,-8.24,-0.92,25.16,1.55
MATRIMONY,Internet & Catalogue Retail,-0.89,0.28,-2.99,-4.06,-4.19,-7.44,-4.77,-20.99
MAWANASUG,Sugar,-1.41,-3.8,-2.24,-0.89,-9.03,-13.43,-3.77,-9.67
MAXESTATES,"Residential, Commercial Projects",-5.1,-3.96,-3.86,-0.97,-8.74,-11.04,14.08,-21.91
MAXHEALTH,Hospital,-5.49,-7.66,-8.9,-9.19,-8.72,-2.32,6.52,9.94
MAXIND,Holding Company,0.73,2.2,6.0,5.81,3.3,17.73,18.22,-14.33
MAYURUNIQ,Leather And Leather Products,-2.7,-4.84,-0.47,0.98,-11.83,-6.19,9.02,-10.16
MAZDA,Industrial Products,-3.45,-3.92,1.55,-4.54,-4.97,14.57,-80.82,
MAZDOCK,Ship Building & Allied Services,-5.54,-5.95,-5.3,-5.84,-5.67,-20.09,0.95,15.79
MBAPL,Fertilizers,-2.96,-4.17,-0.01,-2.39,-8.06,18.89,46.44,53.49
MBEL,Unknown,-7.43,-4.06,-0.63,5.91,,,,
MBLINFRA,Civil Construction,-6.19,-4.01,0.35,0.3,-3.57,-11.47,-21.88,-34.08
MCL,"Aluminium, Copper & Zinc Products",-2.71,-5.51,-7.96,-2.05,-7.53,-13.77,-3.09,
MCLEODRUSS,Tea & Coffee,-0.66,0.95,2.27,0.59,-2.66,10.34,6.5,
MCLOUD,Computers - Software & Consulting,-6.22,-7.62,0.89,-15.1,-9.93,4.83,25.0,
MCX,Exchange and Data Platform,-7.66,-6.77,-11.38,-4.56,-5.1,-6.89,41.36,21.09
MEDANTA,Hospital,-1.6,-1.12,1.36,2.65,5.18,17.27,11.61,33.78
MEDIASSIST,Insurance Distributors,-8.82,-7.16,-8.86,-8.06,-7.36,3.17,7.06,-16.22
MEDICAMEQ,Pharmaceuticals,-1.24,-4.82,-0.07,-8.46,-12.97,-16.32,-30.05,-27.14
MEDICO,Pharmaceuticals,-1.97,-5.65,-9.86,-1.62,-7.43,-25.61,-28.27,-39.28
MEDPLUS,Pharmacy Retail,0.1,1.62,4.71,0.7,-9.9,-3.63,12.18,5.49
MEGASTAR,Other Food Products,-4.16,-3.9,-2.04,-13.89,-15.86,-6.58,15.83,-13.52
MENONBE,Auto Components & Equipments,0.85,-2.37,-2.02,-2.41,-9.6,6.13,39.1,4.32
METAL,Unknown,-2.95,-3.56,-1.92,-1.18,-2.34,0.44,1.77,9.0
METALIETF,ETF,-2.64,-3.15,-1.81,-0.97,-2.13,0.55,2.22,9.12
METROBRAND,Footwear,-0.4,-1.58,2.39,-0.39,-6.72,-3.3,9.48,-6.6
METROPOLIS,Healthcare Service Provider,0.06,1.54,2.96,6.46,8.34,28.74,43.49,15.86
MFSL,Life Insurance,-2.97,-3.44,0.89,7.55,6.23,0.98,40.33,50.7
MGEL,Other Agricultural Products,2.7,0.43,0.06,-2.62,-7.0,16.2,10.32,-42.06
MGL,LPG/CNG/PNG/LNG Supplier,-5.41,-5.89,-6.81,-3.16,-11.37,-12.19,-9.67,-3.3
MHLXMIRU,Other Textile Products,-4.52,-4.2,-5.88,-2.26,-3.61,-1.41,-4.17,
MHRIL,Hotels & Resorts,-2.85,-3.44,-2.34,-0.53,-2.71,3.61,17.44,2.69
MICEL,Other Industrial Products,-2.69,-1.24,3.38,-5.68,-9.35,-20.85,-14.15,-39.97
MID150,Unknown,-5.78,-5.9,-0.42,-0.75,-3.11,-1.72,10.65,
MID150BEES,ETF,-3.43,-3.59,-1.73,-1.86,-3.64,-2.97,9.48,2.85
MID150CASE,Unknown,-3.37,-3.55,-1.71,-1.71,-3.73,-2.82,8.39,3.2
MIDCAP,Unknown,-3.89,-4.07,-1.62,-1.17,-3.67,-3.45,9.19,4.15
MIDCAPETF,ETF,-3.21,-3.29,-1.45,-1.58,-3.51,-2.54,10.28,3.12
MIDCAPIETF,ETF,-3.08,-3.25,-1.47,-1.61,-3.65,-2.64,9.91,3.38
MIDHANI,Aerospace & Defense,-7.37,-7.76,-9.79,-10.11,-10.39,-14.58,27.22,11.91
MIDQ50ADD,Unknown,-2.45,-2.84,-0.58,-1.21,-3.5,-3.15,9.79,2.03
MIDSELIETF,ETF,-2.85,-2.68,-0.87,-0.81,-2.57,-2.35,8.32,0.29
MIDSMALL,Unknown,-3.66,-3.36,-1.68,-2.68,-4.56,-6.27,7.49,-3.68
MINDACORP,Auto Components & Equipments,-2.73,-0.24,1.63,5.04,-1.39,-7.35,-8.32,-15.56
MIRZAINT,Leather And Leather Products,-2.58,-3.93,-3.61,-7.96,-6.12,6.62,13.09,-11.29
MITCON,Consulting Services,2.51,2.77,-1.65,-2.81,-5.64,-13.33,-1.0,-31.99
MITTAL,Garments & Apparels,-1.23,-2.42,0.0,-5.29,-5.29,7.33,-5.85,-21.08
MMFL,Auto Components & Equipments,-0.99,-0.79,5.71,-4.76,-9.49,-12.53,-9.21,-28.65
MMP,Aluminium,-4.71,-3.74,13.59,6.52,-1.25,7.44,1.9,-13.7
MMTC,Trading & Distributors,-4.76,-6.58,-3.03,-6.33,-7.32,-21.12,22.91,-17.85
MNC,Unknown,-0.23,-0.89,2.82,3.14,1.98,4.29,13.16,7.98
MOALPHA50,Unknown,-4.17,-3.94,-2.3,-3.58,-5.76,,,
MOBIKWIK,Financial Technology (Fintech),-3.23,-3.98,-2.85,-6.18,-11.79,-10.19,-26.86,-53.5
MOCAPITAL,Unknown,-6.66,-7.41,-7.29,-5.61,-6.74,-7.56,22.03,
MODEFENCE,Unknown,-3.68,-3.71,-5.23,-5.3,-5.26,-16.27,16.88,19.4
MODISONLTD,Other Electrical Equipment,-5.8,-2.41,-1.78,-3.66,-9.08,-4.17,18.32,-7.68
MODTHREAD,Other Textile Products,-4.28,-7.6,18.1,7.52,7.54,21.57,62.97,
MOGOLD,ETF,2.26,3.03,2.05,1.8,,,,
MOGSEC,Unknown,0.34,0.21,0.15,-0.67,-1.18,0.28,3.61,5.86
MOHEALTH,Unknown,-2.4,-2.19,-1.82,0.36,-4.68,1.35,7.54,2.91
MOHITIND,Other Textile Products,-14.11,-12.82,-16.62,-7.78,-6.05,-1.53,-2.92,
MOIL,Industrial Minerals,0.02,0.03,-0.33,0.72,-4.77,-9.79,0.7,-7.92
MOINFRA,Unknown,-2.93,-3.89,-3.5,-3.22,-5.02,-4.97,,
MOKSH,"Gems, Jewellery And Watches",-1.52,-0.37,0.22,0.97,-1.09,-8.43,0.82,-26.71
MOL,Pesticides & Agrochemicals,-4.36,-4.82,-1.78,-5.56,-18.78,-9.24,24.11,1.3
MOLDTECH,Civil Construction,2.13,1.6,10.97,15.42,4.76,4.42,0.67,-14.07
MOLDTKPAC,Packaging,-1.99,-2.88,-1.77,0.05,-7.3,11.95,73.39,38.68
MOLOWVOL,Unknown,-1.34,-1.63,1.35,0.97,-0.9,0.81,7.85,5.34
MOM100,Unknown,-3.4,-3.35,-1.62,-1.72,-3.69,-3.83,9.09,2.81
MOM30IETF,ETF,-3.17,-3.45,-1.4,-1.05,-1.91,-4.94,7.62,-3.11
MOM50,Unknown,-1.73,-2.7,-0.68,-0.21,-1.39,-0.7,6.47,6.02
MOMENTUM,Unknown,-3.06,-3.56,-1.31,-1.08,-1.73,-4.84,7.31,-3.43
MOMENTUM50,Unknown,-3.61,-3.83,-2.23,-2.13,-3.61,-7.05,6.14,-5.25
MOMGF,Unknown,-1.98,-1.87,1.4,0.77,-0.07,0.09,,
MOMIDMTM,Unknown,-3.49,-3.87,-1.66,-1.77,-3.11,,,
MOMOMENTUM,Unknown,-3.0,-2.89,-1.42,-0.92,-1.53,-4.73,7.47,-3.19
MON100,Unknown,0.5,1.13,0.06,1.36,0.62,11.97,13.39,1.96
MON50EQUAL,Unknown,-1.94,-2.34,0.03,0.8,0.13,0.22,,
MONARCH,Stockbroking & Allied,-3.89,-5.89,-4.65,-6.1,-13.91,2.31,-5.91,-26.98
MONEXT50,Unknown,-2.82,-3.19,-1.09,-0.49,-2.15,-0.98,,
MONIFTY500,ETF,-2.17,-2.92,-1.04,-0.74,-2.05,-1.5,7.2,4.46
MONQ50,Unknown,2.78,3.1,3.45,2.91,4.96,11.48,8.49,-3.72
MONTECARLO,Garments & Apparels,-1.34,-2.14,4.92,0.51,-1.68,-3.4,6.58,-15.17
MOPSE,Unknown,-2.9,-3.39,-4.44,-3.94,-5.17,-6.68,,
MOQUALITY,Unknown,-1.51,-1.98,0.64,0.38,-0.61,-2.55,8.53,3.34
MOREALTY,Unknown,-4.85,-5.09,-1.65,-2.51,-5.09,-13.46,5.65,-5.98
MOREPENLAB,Pharmaceuticals,-3.3,-5.3,-1.44,-12.63,-21.88,-25.16,-5.57,-31.57
MOSCHIP,Computers Hardware & Equipments,-1.49,-0.27,0.2,3.8,0.59,-4.68,13.59,
MOSMALL250,Unknown,-2.81,-3.1,-1.25,-1.43,-4.16,-3.27,10.16,-0.84
MOTHERSON,Auto Components & Equipments,-2.34,-5.26,-0.69,-2.73,-6.24,-38.09,-29.26,-37.75
MOTILALOFS,Stockbroking & Allied,-7.39,-9.69,-7.7,-7.29,-8.15,4.87,42.33,7.25
MOTISONS,"Gems, Jewellery And Watches",-4.26,-6.19,5.0,-1.8,-9.26,-8.87,7.06,-24.94
MOTOGENFIN,Diversified Commercial Services,-2.52,-0.92,-1.63,-4.99,-0.58,-2.04,0.7,-9.63
MOTOUR,Unknown,-3.9,-3.73,-1.79,-0.54,-0.62,1.36,,
MOVALUE,Unknown,-2.95,-3.5,-3.29,-1.44,-3.85,-3.09,3.49,4.94
MPHASIS,Computers - Software & Consulting,-4.45,-2.33,3.44,5.05,-0.66,3.74,13.95,-1.18
MPSLTD,E-Learning,-1.28,-1.29,-3.06,-6.89,-9.38,-18.29,-25.72,9.47
MRF,Tyres & Rubber Products,-3.95,-4.84,1.52,-3.71,-6.05,2.18,24.7,23.14
MRPL,Refineries & Marketing,-1.19,-3.64,-2.17,-2.44,-6.04,-10.05,-9.36,-11.94
MSCIINDIA,Unknown,-3.09,-2.82,-1.1,-0.69,-1.93,-1.97,6.06,
MSPL,Iron & Steel Products,-3.12,-2.57,-4.75,-1.65,-1.08,10.57,10.22,-19.74
MSTCLTD,Trading & Distributors,1.61,-3.38,-2.65,-4.73,-7.72,-11.07,-12.72,-27.6
MSUMI,Auto Components & Equipments,-1.12,-2.74,10.36,7.31,10.03,-31.23,-18.59,-26.78
MTARTECH,Aerospace & Defense,-7.03,-7.57,-4.75,-10.01,-6.1,-17.54,3.85,-15.29
MTNL,Telecom - Cellular & Fixed line services,-4.24,-4.93,1.11,-1.53,-8.86,-10.93,-4.01,-4.7
MUFIN,Non Banking Financial Company (NBFC),0.14,-2.69,-7.56,-3.44,-3.03,19.11,22.45,-14.51
MUFTI,Speciality Retail,-4.38,-1.9,5.09,-4.32,-28.26,-27.75,-3.04,-24.97
MUKANDLTD,Iron & Steel,-4.21,-7.02,-5.33,-0.92,-13.45,10.12,34.78,9.26
MUKKA,Animal Feed,-1.08,-2.06,-4.83,-3.02,-6.14,-12.35,-19.44,-29.12
MUKTAARTS,"Film Production, Distribution & Exhibition",-2.62,-5.92,-8.82,-5.73,-15.44,-13.96,3.72,-16.22
MULTICAP,Unknown,-2.78,-2.96,-1.01,-0.94,-2.84,-1.93,7.96,3.28
MUNJALAU,Auto Components & Equipments,-2.18,1.72,14.45,19.87,11.2,14.18,24.8,-5.59
MUNJALSHOW,Auto Components & Equipments,-4.82,-3.72,2.75,2.83,-9.54,0.92,22.23,-4.25
MURUDCERA,Ceramics,-2.91,-5.72,-2.18,-6.63,0.26,0.61,33.29,-8.0
MUTHOOTCAP,Non Banking Financial Company (NBFC),-1.24,-1.61,2.42,2.92,-10.7,-5.22,10.12,-8.98
MUTHOOTFIN,Non Banking Financial Company (NBFC),-2.08,-1.42,5.1,0.5,0.17,0.13,12.78,21.0
MUTHOOTMF,Microfinance Institutions,-2.48,-3.54,-1.6,0.38,-7.95,18.92,16.27,-10.78
MVGJL,"Gems, Jewellery And Watches",-2.61,-3.89,-1.9,-7.5,-4.44,-21.82,-3.81,-30.98
NAGAFERT,Fertilizers,-8.87,-11.19,-12.81,-10.73,-12.96,-23.73,-47.55,
NAGREEKCAP,Investment Company,-6.4,-4.97,-7.72,-9.31,-5.76,-4.17,0.0,
NAGREEKEXP,Other Textile Products,-7.72,-7.13,-3.92,-7.48,-6.11,-13.43,-2.17,
NAHARSPING,Other Textile Products,-1.02,-2.31,6.9,-3.76,-18.74,-20.75,0.9,-11.1
NAM-INDIA,Unknown,-6.96,-9.0,-1.86,-3.46,-4.71,5.25,37.87,14.45
NARMADA,Animal Feed,-3.51,-6.78,-4.47,-5.36,7.24,28.07,-1.4,
NATCAPSUQ,Pharmaceuticals,-0.67,0.31,-5.93,-9.23,-8.99,-6.24,3.58,
NATCOPHARM,Pharmaceuticals,-1.47,-2.18,-4.67,-6.08,-11.42,-1.84,7.09,-30.8
NATIONALUM,Aluminium,-2.22,-2.76,-1.98,-1.3,-0.51,-0.01,6.21,-6.27
NAUKRI,Internet & Catalogue Retail,-3.41,-3.87,2.43,2.7,-2.69,-7.46,-80.04,-82.2
NAVA,Power Generation,2.31,1.83,11.74,13.19,12.7,24.6,30.34,-22.07
NAVINFLUOR,Specialty Chemicals,-6.23,-6.06,-4.7,-7.28,-9.68,-1.11,11.65,24.42
NAVKARCORP,Logistics Solution Provider,-3.46,-4.6,-4.0,-3.33,-11.38,4.9,15.68,-26.01
NAVNETEDUL,Printing & Publication,1.47,-0.97,7.87,3.08,2.12,9.99,11.08,9.64
NAZARA,Digital Entertainment,4.02,-3.66,-17.91,-15.46,-14.69,-12.1,22.81,16.39
NBCC,Civil Construction,-5.63,-5.82,-7.11,-10.75,-9.7,-17.37,20.4,11.88
NBIFIN,Non Banking Financial Company (NBFC),-1.7,-1.69,6.58,-9.12,-13.44,-16.44,0.06,
NCC,Civil Construction,-6.52,-6.53,-8.16,-4.85,-8.22,-8.55,-4.11,-17.42
NCLIND,Cement & Cement Products,-2.82,-2.87,-2.47,-1.5,-4.74,1.58,12.79,4.69
NDGL,Non Banking Financial Company (NBFC),-2.47,-3.92,-0.52,-1.31,1.08,-6.45,-4.39,
NDL,Other Textile Products,-1.78,-3.77,-2.35,-4.6,-9.04,-12.63,-8.54,-31.69
NDRAUTO,Auto Components & Equipments,-0.12,-0.29,4.31,4.2,0.35,1.64,47.56,22.02
NECCLTD,Logistics Solution Provider,-5.34,-7.02,-5.82,-11.54,-6.68,-16.23,-17.38,-34.03
NELCAST,Castings & Forgings,-9.79,-9.78,-12.61,-12.99,-10.38,6.32,67.0,32.24
NELCO,Computers Hardware & Equipments,-2.42,-3.83,-6.03,-4.8,-3.86,-26.77,-9.82,-29.69
NEOGEN,Specialty Chemicals,-2.52,-3.14,0.06,-3.08,-9.16,-12.53,-13.19,-30.47
NESCO,Diversified Commercial Services,-2.42,-2.63,4.32,2.26,7.91,37.69,50.01,40.68
NESTLEIND,Packaged Foods,0.28,-1.97,5.41,-48.23,-48.19,-50.61,-48.25,-46.7
NETF,ETF,-1.66,-2.6,-0.59,-0.6,-1.47,-0.74,6.42,5.84
NETWEB,IT Enabled Services,-6.92,6.86,5.18,4.03,9.13,26.2,46.15,-10.04
NETWORK18,Media & Entertainment,-4.35,-6.08,-7.12,-7.7,-5.95,-0.08,17.5,-6.74
NEULANDLAB,Pharmaceuticals,-0.53,-2.46,3.36,5.07,-3.3,9.68,17.16,-1.49
NEWGEN,Computers - Software & Consulting,-4.08,1.39,3.33,-5.25,3.59,-26.84,-10.97,-45.77
NEXT30ADD,Unknown,-2.61,-2.76,-1.45,-0.37,-1.53,0.34,6.02,
NEXT50,Unknown,-2.73,-3.14,-1.11,-0.45,-2.15,-0.98,6.01,2.69
NEXT50IETF,ETF,-2.81,-3.07,-1.06,-0.47,-2.11,-1.02,6.07,2.67
NEXTMEDIA,Media & Entertainment,-3.12,-4.6,-1.58,1.63,-2.66,-11.4,,
NFL,Fertilizers,-1.27,-0.96,3.37,1.06,-3.3,-2.56,16.7,-11.78
NGIL,Packaged Foods,7.37,13.14,15.91,8.25,5.24,1.47,-14.16,-25.22
NGLFINE,Pharmaceuticals,-1.0,0.1,7.6,16.4,11.67,-13.79,-22.1,
NH,Hospital,-4.98,-5.09,-4.21,-0.84,-9.5,-7.88,4.59,33.86
NHPC,Power Generation,-2.98,-5.62,-9.26,-8.05,-8.56,-6.42,-5.98,-2.03
NIACL,General Insurance,-2.73,-5.34,1.17,-1.14,-7.87,3.22,19.16,-1.83
NIBE,Aerospace & Defense,-0.39,-0.88,-0.28,-25.84,-30.06,-32.19,8.8,
NIF100BEES,ETF,-2.24,-2.37,-0.79,-0.17,-1.66,-1.33,6.34,5.23
NIF100IETF,ETF,-2.14,-2.14,-0.75,-0.43,-1.38,-0.75,6.25,5.45
NIF10GETF,ETF,-0.77,-1.12,-1.69,-1.08,-1.19,-1.16,1.38,4.91
NIF5GETF,ETF,-0.06,-0.24,-0.06,-0.27,-0.43,-0.19,3.48,6.14
NIFITETF,ETF,-2.82,-1.48,1.42,2.16,-0.8,-9.45,-0.99,-17.14
