SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
LIQUIDCASE,LIQUID,0.08,0.1,0.25,0.35,0.44,1.02,2.24,3.44
LIQUIDETF,LIQUID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQUIDIETF,LIQUID,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
LIQUIDPLUS,LIQUID,0.07,0.1,0.24,0.34,0.44,1.03,2.26,3.49
LIQUIDSBI,LIQUID,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
LIQUIDSHRI,LIQUID,0.07,0.1,0.23,0.33,0.42,0.99,2.17,3.36
LLOYDSENGG,Industrial Products,-0.99,-0.81,-0.07,-4.16,-8.18,12.77,16.82,-17.26
LLOYDSENT,Trading - Metals,-5.35,-1.19,-15.27,-16.94,-11.71,-1.22,71.07,25.89
LLOYDSME,Industrial Minerals,-3.11,-3.22,-5.38,-10.04,-11.72,-9.52,5.82,-6.62
LMW,Industrial Products,0.25,1.82,-2.82,0.16,-4.28,-8.57,-5.95,-5.43
LODHA,"Residential, Commercial Projects",0.25,2.39,3.16,2.39,-4.91,-12.98,4.23,-1.77
LOKESHMACH,Industrial Products,8.44,10.3,4.29,12.25,7.71,-14.29,-35.81,
LOTUSDEV,Unknown,3.01,2.28,-3.03,,,,,
LOTUSEYE,Hospital,13.87,27.53,32.47,33.23,32.9,36.41,38.63,47.42
LOVABLE,Garments & Apparels,-0.48,2.26,5.55,-0.76,-2.98,-6.75,11.49,-22.6
LOWVOL,Unknown,0.26,2.07,3.05,1.88,2.43,3.54,8.83,6.29
LOWVOL1,Unknown,0.19,1.15,2.72,1.44,2.03,2.92,8.29,6.12
LOWVOLIETF,ETF,0.31,2.42,3.08,2.28,2.14,3.47,8.79,6.32
LPDC,Real Estate related services,-1.13,2.87,1.81,-4.59,-6.29,-21.49,-1.25,
LT,Civil Construction,-0.48,-2.21,-1.26,-1.12,3.4,-0.22,3.64,1.69
LTF,Non Banking Financial Company (NBFC),2.61,10.2,11.19,9.93,6.0,18.58,43.64,59.89
LTFOODS,Other Agricultural Products,-4.59,-2.73,-5.98,-10.86,-11.64,-6.54,16.59,7.66
LTGILTBEES,ETF,-0.28,-0.69,-0.83,-0.94,-1.14,-0.73,2.51,4.99
LTGILTCASE,Unknown,,,,,,,,
LTIM,Computers - Software & Consulting,2.22,2.28,3.71,2.32,0.36,-3.52,13.42,-14.69
LTTS,IT Enabled Services,2.42,2.9,1.61,-0.79,-0.6,-5.63,-7.59,-13.4
LUMAXIND,Auto Components & Equipments,4.11,16.3,13.18,-1.72,-3.12,21.19,59.48,56.52
LUMAXTECH,Auto Components & Equipments,0.7,13.69,9.92,3.66,4.79,12.05,105.56,83.09
LUPIN,Pharmaceuticals,0.31,0.67,1.57,2.36,1.72,-2.4,-4.55,-9.88
LUXIND,Garments & Apparels,-3.28,1.13,-0.96,-5.55,-9.42,-11.98,-4.98,-25.02
LXCHEM,Specialty Chemicals,-5.86,16.41,15.21,4.35,4.13,4.08,18.75,-5.55
LYKALABS,Pharmaceuticals,0.61,0.99,-4.6,-13.5,-9.09,-15.37,-4.93,-32.91
M&M,Unknown,1.46,4.21,5.98,6.24,4.36,12.71,24.38,10.03
M&MFIN,Unknown,0.0,3.1,3.71,2.14,1.49,-4.1,-9.06,-4.55
MACPOWER,Industrial Products,3.09,-2.91,-32.58,-35.52,-31.77,-45.27,,
MADHAV,Granites & Marbles,1.11,2.69,5.96,1.07,2.8,-5.25,7.49,-11.39
MADRASFERT,Fertilizers,4.3,7.31,4.44,0.98,3.82,-1.08,24.9,-1.61
MAFANG,Unknown,-3.08,-3.31,0.02,-0.39,1.89,14.34,25.87,14.84
MAGADSUGAR,Sugar,4.95,11.18,9.73,1.71,-4.75,-21.54,-10.97,-4.69
MAGNUM,Paper & Paper Products,2.94,3.67,-0.21,-5.71,-5.75,-16.89,-6.95,-39.02
MAHABANK,Public Sector Bank,-1.14,0.75,2.3,-2.28,-4.28,1.31,17.7,12.41
MAHAPEXLTD,Other Financial Services,0.06,-7.56,0.37,-1.46,-2.34,-10.33,-6.29,-28.89
MAHEPC,Industrial Products,13.3,16.1,27.29,22.7,18.46,25.59,47.07,46.19
MAHESHWARI,Diversified,-0.87,-2.2,-1.19,-3.7,-2.46,1.11,3.58,-4.88
MAHKTECH,Unknown,-0.36,1.39,4.03,5.04,4.91,11.72,11.37,42.74
MAHLIFE,"Residential, Commercial Projects",-1.83,1.73,-0.01,-6.91,-8.47,0.26,6.22,-19.25
MAHLOG,Logistics Solution Provider,-0.27,1.54,2.99,-2.63,-8.5,-4.94,23.76,-10.18
MAHSCOOTER,Investment Company,-2.64,-1.28,6.73,-2.92,5.62,9.63,50.6,65.43
MAHSEAMLES,Iron & Steel Products,-1.35,-0.96,0.42,-4.67,-8.16,-5.43,-4.13,1.01
MAITHANALL,Ferro & Silica Manganese,-1.41,-1.66,2.92,-1.4,-6.55,-10.0,18.53,3.24
MAKEINDIA,Unknown,-0.3,2.56,2.61,2.21,0.68,2.39,9.38,8.06
MALLCOM,Other Industrial Products,-2.25,1.2,-0.48,-7.28,-9.28,11.16,-0.12,-16.69
MALUPAPER,Paper & Paper Products,0.0,1.91,2.21,-3.24,-7.68,-6.38,8.95,-12.35
MAMATA,Industrial Products,-0.84,1.91,-12.0,-20.87,-18.14,-4.48,13.91,-7.49
MANAKALUCO,Aluminium,-3.5,-2.89,-5.59,-2.41,-3.62,8.88,32.64,-0.74
MANAKCOAT,Iron & Steel Products,5.34,6.49,-0.61,-6.39,-8.8,24.81,,
MANAKSIA,Iron & Steel Products,2.23,2.8,-1.03,-7.07,-12.87,-7.17,13.79,-16.15
MANALIPETC,Petrochemicals,0.55,4.64,5.2,-1.13,-10.08,4.67,11.8,16.17
MANAPPURAM,Non Banking Financial Company (NBFC),-1.04,0.28,2.24,5.41,-2.09,-1.5,12.56,47.93
MANBA,Non Banking Financial Company (NBFC),0.8,1.89,1.21,2.84,1.69,-4.83,3.64,-9.1
MANCREDIT,Non Banking Financial Company (NBFC),-0.76,0.12,1.54,-0.99,-4.48,-1.16,14.58,13.39
MANGALAM,Pharmaceuticals,-0.37,-1.15,-1.74,-7.72,-9.78,-0.44,2.63,-26.54
MANGCHEFER,Fertilizers,1.77,3.26,0.77,0.18,12.13,29.26,134.16,115.48
MANGLMCEM,Cement & Cement Products,-0.98,2.11,1.98,2.99,1.16,-6.76,-5.96,-24.06
MANINDS,Iron & Steel Products,0.65,1.98,-4.78,-9.66,-8.87,6.89,53.49,21.84
MANINFRA,Civil Construction,4.48,6.1,-0.81,-5.01,-8.21,-0.66,9.72,-29.61
MANKIND,Pharmaceuticals,4.6,5.43,2.72,1.54,0.67,9.07,8.7,-4.86
MANOMAY,Other Textile Products,1.75,-0.43,4.58,3.46,2.43,-1.59,-3.66,-22.29
MANORAMA,Other Food Products,0.37,2.73,-1.26,-7.08,-11.18,0.03,35.43,40.59
MANYAVAR,Speciality Retail,1.64,4.39,6.04,3.58,-2.27,-1.78,0.54,-34.26
MAPMYINDIA,Software Products,-2.97,-2.84,-1.27,-4.02,-5.79,-2.3,6.3,5.45
MARALOVER,Other Textile Products,-5.03,-5.84,-8.15,-22.41,-22.09,-21.36,-9.37,-26.89
MARATHON,"Residential, Commercial Projects",2.02,1.79,-1.26,-8.98,-6.83,9.14,23.39,3.49
MARICO,Edible Oil,0.38,2.84,1.69,2.94,3.37,5.52,16.95,8.43
MARKSANS,Pharmaceuticals,-2.34,0.77,-16.04,-20.88,-22.3,-30.77,-20.37,-30.92
MARUTI,Passenger Cars & Utility Vehicles,0.69,10.92,13.59,13.81,14.27,15.81,20.9,23.37
MASFIN,Non Banking Financial Company (NBFC),0.18,4.46,3.61,1.9,-5.66,6.75,19.6,25.43
MASKINVEST,Investment Company,9.82,9.7,0.45,,,,,
MASPTOP50,Unknown,-3.22,-3.07,0.5,0.14,5.84,14.25,16.78,8.38
MASTEK,Computers - Software & Consulting,-1.89,-0.56,-1.32,3.05,0.57,3.55,9.43,-15.38
MASTERTR,Stockbroking & Allied,-7.58,-8.29,-8.46,-7.93,-8.01,-5.6,20.92,-6.24
MATRIMONY,Internet & Catalogue Retail,1.01,0.45,-3.71,-3.64,-2.89,0.63,-4.42,-22.16
MAWANASUG,Sugar,-1.17,0.35,2.78,-6.89,-8.32,-15.99,2.27,-4.27
MAXESTATES,"Residential, Commercial Projects",0.89,2.28,2.26,-5.14,-12.3,-8.45,22.87,-20.51
MAXHEALTH,Hospital,0.43,1.15,-2.46,-0.91,-2.58,2.7,5.28,7.37
MAXIND,Holding Company,4.59,8.5,7.21,0.72,0.03,15.36,14.41,-13.58
MAYURUNIQ,Leather And Leather Products,0.69,4.89,5.55,-1.92,-9.07,-6.61,15.68,-7.42
MAZDA,Industrial Products,3.79,4.98,0.61,-1.75,-3.37,16.45,-78.62,
MAZDOCK,Ship Building & Allied Services,-1.71,-0.78,-3.04,-2.56,-8.76,-15.89,3.28,21.46
MBAPL,Fertilizers,0.4,5.32,5.59,-0.34,2.33,27.24,55.61,81.21
MBEL,Unknown,1.22,9.36,11.4,,,,,
MBLINFRA,Civil Construction,6.45,4.58,7.5,1.98,0.73,-6.78,17.71,-28.66
MCL,"Aluminium, Copper & Zinc Products",-3.17,-6.88,1.77,-2.24,-2.71,-15.95,1.37,
MCLEODRUSS,Tea & Coffee,-5.17,0.43,0.65,-2.63,-9.51,5.44,4.69,
MCLOUD,Computers - Software & Consulting,-3.03,12.09,-7.51,-0.77,0.06,2.08,38.87,
MCX,Exchange and Data Platform,-4.04,-2.31,0.95,3.47,-3.43,5.98,54.38,41.24
MEDANTA,Hospital,0.82,0.77,4.35,5.61,4.41,16.89,10.86,29.1
MEDIASSIST,Insurance Distributors,4.02,5.14,3.35,5.6,4.75,13.2,24.24,-4.98
MEDICAMEQ,Pharmaceuticals,0.49,-0.41,-6.05,-9.75,-10.39,-16.02,-22.44,-26.56
MEDICO,Pharmaceuticals,-4.9,-3.3,2.76,-0.97,-5.49,-16.3,-18.59,-36.97
MEDPLUS,Pharmacy Retail,-1.65,0.92,-2.13,-11.75,-7.43,-7.64,8.68,-1.56
MEGASTAR,Other Food Products,1.45,4.56,-0.67,-12.88,-13.29,-2.78,13.21,-13.11
MENONBE,Auto Components & Equipments,-3.39,-0.83,-1.15,-8.42,3.54,4.12,29.69,7.5
METAL,Unknown,-0.95,1.84,0.86,1.29,-1.87,0.75,2.84,13.49
METALIETF,ETF,-0.84,1.51,0.97,1.18,-1.88,0.75,3.07,13.25
METROBRAND,Footwear,1.14,5.36,2.39,-6.76,-3.83,-4.84,8.29,-7.92
METROPOLIS,Healthcare Service Provider,1.21,2.27,8.77,8.73,6.66,24.23,35.17,11.05
MFSL,Life Insurance,0.09,2.53,8.89,9.14,7.4,8.21,43.94,52.06
MGEL,Other Agricultural Products,-4.21,-2.99,-4.04,-8.92,-7.39,17.66,15.11,-44.36
MGL,LPG/CNG/PNG/LNG Supplier,-0.86,1.02,2.78,-2.28,-7.1,-3.17,-2.81,3.19
MHLXMIRU,Other Textile Products,-1.65,-3.37,3.16,1.78,-0.43,1.05,2.79,
MHRIL,Hotels & Resorts,2.29,1.81,3.31,1.56,-1.8,4.19,13.23,0.92
MICEL,Other Industrial Products,3.25,11.17,2.11,-2.52,-6.4,-22.36,-12.01,-37.68
MID150,Unknown,1.53,1.44,5.29,3.69,1.76,3.31,,
MID150BEES,ETF,-0.05,2.1,1.51,0.54,-1.56,-0.14,11.79,6.21
MID150CASE,Unknown,0.19,1.91,1.14,0.28,-2.73,-0.09,12.05,6.37
MIDCAP,Unknown,0.59,3.49,3.08,1.66,-0.65,0.24,12.04,7.8
MIDCAPETF,ETF,-0.32,1.82,1.35,0.28,-2.03,-0.32,11.47,5.89
MIDCAPIETF,ETF,-0.23,1.84,1.33,0.27,-1.65,-0.32,11.73,6.05
MIDHANI,Aerospace & Defense,-1.45,-1.29,-0.1,-0.99,-5.01,-8.9,37.72,22.38
MIDQ50ADD,Unknown,0.23,2.07,1.28,-0.13,-1.25,-1.18,10.75,3.71
MIDSELIETF,ETF,0.57,2.39,1.56,1.39,-0.17,0.46,8.27,1.04
MIDSMALL,Unknown,0.33,1.63,0.54,-0.57,-2.69,-3.4,10.27,-1.06
MINDACORP,Auto Components & Equipments,-1.74,2.56,10.01,1.71,-1.24,-8.31,-5.97,-3.36
MIRZAINT,Leather And Leather Products,-0.81,1.56,-3.41,-0.36,0.7,6.59,12.75,-5.34
MITCON,Consulting Services,0.03,-1.71,-3.86,-11.35,-9.97,-18.05,-6.37,-34.88
MITTAL,Garments & Apparels,-1.2,2.48,-1.2,-4.07,-4.07,11.49,-6.25,-21.43
MMFL,Auto Components & Equipments,3.31,6.86,3.71,-7.29,-12.73,-15.31,-8.76,-24.63
MMP,Aluminium,7.13,11.23,10.16,2.11,-0.58,11.25,8.39,-16.24
MMTC,Trading & Distributors,-1.79,3.22,-0.45,-0.77,-6.62,-7.62,21.9,-12.39
MNC,Unknown,0.0,3.52,2.85,2.29,1.22,3.92,11.91,6.65
MOALPHA50,Unknown,0.25,1.91,0.25,-1.59,-3.01,,,
MOBIKWIK,Financial Technology (Fintech),0.1,1.64,-2.36,-6.76,-12.39,-16.43,-27.94,-58.46
MOCAPITAL,Unknown,-1.85,0.5,1.23,1.93,-2.56,-0.87,33.6,
MODEFENCE,Unknown,-0.09,-1.18,-0.95,-0.68,-5.29,-10.6,21.94,23.66
MODISONLTD,Other Electrical Equipment,-2.79,1.38,1.94,-3.22,-12.29,-2.41,23.47,-2.74
MODTHREAD,Other Textile Products,14.89,21.87,16.97,10.29,10.02,22.79,58.63,
MOGOLD,ETF,0.1,-1.2,-1.98,0.56,,,,
MOGSEC,Unknown,0.6,0.1,-0.29,0.19,0.1,0.34,4.2,6.5
MOHEALTH,Unknown,0.4,0.58,2.63,-0.7,-0.87,2.28,6.99,2.6
MOHITIND,Other Textile Products,-1.79,-6.59,10.54,12.45,7.62,10.68,23.31,
MOIL,Industrial Minerals,-0.27,2.69,2.36,-3.79,-15.17,-14.66,0.5,-6.51
MOINFRA,Unknown,-0.9,0.15,0.79,-1.07,-2.71,-3.18,,
MOKSH,"Gems, Jewellery And Watches",1.77,1.02,2.3,1.69,1.02,-6.44,-1.92,-22.37
MOL,Pesticides & Agrochemicals,0.08,3.65,-0.78,-12.74,-10.98,-5.55,31.87,11.21
MOLDTECH,Civil Construction,1.32,2.98,14.63,6.24,2.97,-0.41,21.93,-14.22
MOLDTKPAC,Packaging,-1.2,-0.24,-0.3,-4.51,7.5,12.98,84.43,29.99
MOLOWVOL,Unknown,0.4,2.18,2.59,0.9,0.29,1.55,7.53,5.79
MOM100,Unknown,-0.08,1.92,1.31,0.5,-2.19,-1.23,11.04,5.82
MOM30IETF,ETF,-0.19,1.63,2.02,1.59,-0.76,-1.23,8.62,-1.88
MOM50,Unknown,-0.1,1.06,1.39,0.78,-0.65,0.59,5.73,7.62
MOMENTUM,Unknown,-0.29,1.14,1.77,1.6,-1.4,-1.34,8.27,-2.02
MOMENTUM50,Unknown,0.08,1.31,1.51,0.52,-1.89,-3.15,9.45,-3.57
MOMGF,Unknown,0.02,2.79,3.11,1.3,1.05,1.16,,
MOMIDMTM,Unknown,0.14,1.82,1.88,0.59,-1.13,,,
MOMOMENTUM,Unknown,0.14,1.34,1.92,1.57,-0.89,-1.72,8.62,-1.72
MON100,Unknown,-2.11,-1.83,-0.63,-3.43,0.19,11.12,7.21,1.64
MON50EQUAL,Unknown,-0.03,1.27,2.71,1.86,0.47,0.38,,
MONARCH,Stockbroking & Allied,0.15,2.11,-0.01,-7.34,-10.76,6.13,-0.65,-22.3
MONEXT50,Unknown,-0.62,1.54,2.24,0.8,-0.69,0.4,,
MONIFTY500,ETF,-0.3,1.38,1.69,0.56,-1.14,0.0,7.86,6.2
MONQ50,Unknown,-0.34,-0.08,0.1,0.67,2.38,7.25,-2.54,-6.67
MONTECARLO,Garments & Apparels,-1.56,7.28,5.36,0.66,-3.62,-4.96,5.75,-15.6
MOPSE,Unknown,-0.68,-0.85,0.1,-1.55,-3.91,-5.29,,
MOQUALITY,Unknown,0.14,2.31,1.94,0.98,-0.82,-1.29,9.55,2.5
MOREALTY,Unknown,0.6,3.39,1.84,-0.05,-5.04,-9.15,5.76,-5.58
MOREPENLAB,Pharmaceuticals,0.31,5.69,-1.53,-16.12,-19.96,-25.72,-1.11,-28.14
MOSCHIP,Computers Hardware & Equipments,0.14,3.06,8.53,0.4,2.27,-4.98,13.9,
MOSMALL250,Unknown,0.0,2.03,1.55,-0.76,-3.83,-1.27,12.0,1.18
MOTHERSON,Auto Components & Equipments,-4.27,2.21,1.1,-2.07,-7.66,-38.7,-27.61,-34.32
MOTILALOFS,Stockbroking & Allied,-3.18,0.01,1.25,2.0,2.69,11.78,49.1,5.83
MOTISONS,"Gems, Jewellery And Watches",-2.24,9.98,5.75,-3.09,-10.33,-3.14,10.65,-24.1
MOTOGENFIN,Diversified Commercial Services,3.52,2.54,3.4,3.32,0.37,-0.73,5.74,-5.12
MOTOUR,Unknown,1.04,1.9,3.49,2.55,0.71,4.79,,
MOVALUE,Unknown,-1.18,0.22,1.33,-0.02,-3.85,-1.77,6.66,9.24
MPHASIS,Computers - Software & Consulting,3.86,4.72,5.4,2.09,7.35,6.92,12.4,-2.28
MPSLTD,E-Learning,1.59,3.86,-4.16,-6.41,-7.7,-15.71,-19.34,17.5
MRF,Tyres & Rubber Products,0.66,6.52,2.25,-0.23,-2.24,8.15,29.09,25.96
MRPL,Refineries & Marketing,-0.21,1.04,0.99,-0.97,-17.5,-12.53,-10.91,-11.29
MSCIINDIA,Unknown,-0.3,1.68,1.96,0.78,-0.6,0.61,7.11,
MSPL,Iron & Steel Products,-0.91,-1.64,-0.19,-8.08,-3.23,12.31,21.18,-15.94
MSTCLTD,Trading & Distributors,-4.87,1.15,-6.17,-5.82,-11.65,-16.47,-13.17,-28.61
MSUMI,Auto Components & Equipments,-0.31,10.51,9.09,12.56,0.87,-32.11,-23.64,-25.61
MTARTECH,Aerospace & Defense,0.35,0.2,2.14,3.68,0.25,-9.55,11.49,-9.3
MTNL,Telecom - Cellular & Fixed line services,5.4,8.81,4.82,0.79,-6.38,-15.29,4.32,2.13
MUFIN,Non Banking Financial Company (NBFC),-3.07,-5.34,-0.92,1.07,-1.43,16.84,20.26,-11.82
MUFTI,Speciality Retail,-0.15,5.63,-1.44,-26.6,-26.08,-29.15,-10.85,-26.37
MUKANDLTD,Iron & Steel,-0.76,1.18,10.34,-4.13,-5.0,15.93,44.71,10.7
MUKKA,Animal Feed,-4.48,-0.04,-2.84,-6.19,-8.85,-14.13,-20.52,-29.17
MUKTAARTS,"Film Production, Distribution & Exhibition",-4.12,-7.24,-3.34,-12.19,-17.3,-7.37,5.33,-19.69
MULTICAP,Unknown,-0.06,1.7,1.45,0.44,-1.71,-0.06,9.2,5.35
MUNJALAU,Auto Components & Equipments,10.0,14.19,19.51,12.56,12.38,10.95,20.58,-6.35
MUNJALSHOW,Auto Components & Equipments,1.01,5.06,7.73,-5.9,-7.72,1.01,26.59,2.0
MURUDCERA,Ceramics,-3.12,5.88,-0.43,2.36,-1.01,-4.5,29.43,-9.82
MUTHOOTCAP,Non Banking Financial Company (NBFC),2.97,3.76,2.4,-9.64,-17.08,-8.97,5.48,-12.37
MUTHOOTFIN,Non Banking Financial Company (NBFC),-2.42,-2.79,1.75,2.61,0.69,4.92,14.29,25.46
MUTHOOTMF,Microfinance Institutions,-0.33,4.77,4.89,-3.49,-7.03,16.06,17.25,-6.51
MVGJL,"Gems, Jewellery And Watches",-0.31,1.8,-4.48,0.12,-8.41,-16.08,-2.4,-28.1
NAGAFERT,Fertilizers,-2.19,-2.19,0.0,-2.68,-5.84,-15.82,-42.86,
NAGREEKCAP,Investment Company,0.99,-2.43,-0.82,1.77,0.84,-8.82,3.12,
NAGREEKEXP,Other Textile Products,4.87,7.7,7.75,10.82,0.58,-5.56,1.96,
NAHARSPING,Other Textile Products,-0.98,8.34,0.09,-14.47,-16.41,-22.82,3.35,-9.2
NAM-INDIA,Unknown,0.37,7.49,6.78,6.46,4.36,17.45,43.9,29.55
NARMADA,Animal Feed,-5.59,-5.02,-2.44,14.2,2.33,26.59,1.06,
NATCAPSUQ,Pharmaceuticals,-1.6,-1.8,-8.76,-7.08,-9.64,-16.35,16.02,
NATCOPHARM,Pharmaceuticals,-1.15,0.91,-6.62,-7.44,-11.67,-4.52,6.98,-28.58
NATIONALUM,Aluminium,-1.28,0.69,-0.47,2.06,-5.04,0.97,4.54,-6.62
NAUKRI,Internet & Catalogue Retail,-0.01,1.11,1.39,-0.84,-5.26,-5.98,-80.68,-82.38
NAVA,Power Generation,13.47,15.52,10.63,6.72,6.21,19.92,42.87,-24.53
NAVINFLUOR,Specialty Chemicals,0.0,0.65,1.6,-0.34,-0.93,11.03,19.59,38.55
NAVKARCORP,Logistics Solution Provider,-2.7,1.96,-1.85,-8.41,-5.97,7.7,25.65,-11.78
NAVNETEDUL,Printing & Publication,11.0,10.83,5.06,5.5,3.83,11.43,11.96,14.87
NAZARA,Digital Entertainment,-17.34,-18.21,-16.59,-14.39,-18.18,-7.2,20.99,20.65
NBCC,Civil Construction,-2.81,0.13,-5.52,-4.24,-8.88,-14.17,24.57,22.61
NBIFIN,Non Banking Financial Company (NBFC),-0.56,6.85,-5.74,-11.14,-14.14,-14.88,6.16,
NCC,Civil Construction,-2.38,-0.68,-2.44,-0.34,-3.47,-6.3,5.97,-13.58
NCLIND,Cement & Cement Products,-0.68,0.38,3.09,-1.4,-4.43,-1.17,14.02,5.78
NDGL,Non Banking Financial Company (NBFC),0.76,0.46,0.54,2.3,0.98,-1.38,3.52,
NDL,Other Textile Products,-1.16,0.0,-2.85,-5.28,-9.31,-12.79,-13.67,-24.56
NDRAUTO,Auto Components & Equipments,-4.46,3.9,4.15,2.48,-9.86,2.14,40.88,23.13
NECCLTD,Logistics Solution Provider,-1.9,0.89,-5.46,-3.13,-4.71,-16.09,-2.7,-30.36
NELCAST,Castings & Forgings,-2.14,1.8,-5.77,4.32,0.96,19.56,84.27,47.02
NELCO,Computers Hardware & Equipments,0.14,-0.89,-3.32,2.01,-3.18,-20.27,-3.68,-32.04
NEOGEN,Specialty Chemicals,-0.2,2.08,0.83,-7.4,-10.97,-13.93,-13.95,-32.29
NESCO,Diversified Commercial Services,1.72,6.59,5.02,4.84,12.8,44.34,55.17,45.7
NESTLEIND,Packaged Foods,0.13,6.75,-47.96,-48.26,-49.92,-51.25,-48.43,-48.27
NETF,ETF,0.29,1.44,1.92,0.96,-0.09,1.03,7.03,7.37
NETWEB,IT Enabled Services,9.2,9.29,8.18,14.32,18.03,28.54,44.8,-10.65
NETWORK18,Media & Entertainment,-3.25,-0.34,-0.48,0.94,-6.56,1.54,23.5,-11.05
NEULANDLAB,Pharmaceuticals,6.47,4.59,8.24,4.57,0.63,3.93,16.56,-1.11
NEWGEN,Computers - Software & Consulting,-0.97,-2.26,-4.08,2.07,-0.58,-26.32,-12.77,-46.73
NEXT30ADD,Unknown,-0.31,1.12,1.76,0.75,-0.03,1.6,7.78,
NEXT50,Unknown,-0.49,1.57,2.03,0.82,-0.59,0.45,8.3,5.53
NEXT50IETF,ETF,-0.31,1.57,1.93,0.9,-0.42,0.38,8.34,5.82
NEXTMEDIA,Media & Entertainment,-1.67,4.35,4.52,3.02,-1.67,-11.11,,
NFL,Fertilizers,6.6,7.0,5.83,0.51,-2.71,-5.13,18.4,-11.5
NGIL,Packaged Foods,0.44,5.39,-0.36,-4.63,-10.5,-11.45,-24.97,-32.05
NGLFINE,Pharmaceuticals,-1.51,2.48,14.46,7.07,11.36,-19.18,-31.14,
NH,Hospital,-1.81,0.09,2.02,-5.3,-8.43,-0.59,10.11,38.22
NHPC,Power Generation,-1.68,-1.96,-3.24,-3.05,-5.98,-7.89,-0.74,5.37
NIACL,General Insurance,1.25,6.37,1.08,-1.83,6.89,2.48,22.05,3.91
NIBE,Aerospace & Defense,-2.19,0.3,-24.2,-25.87,-26.84,-36.79,23.3,
NIF100BEES,ETF,-0.61,0.86,1.37,0.58,-0.47,0.3,6.15,6.45
NIF100IETF,ETF,-0.14,1.21,1.29,0.85,-0.63,0.42,6.29,6.85
NIF10GETF,ETF,-0.23,0.19,-0.35,-0.77,-0.42,-0.15,3.35,5.11
NIF5GETF,ETF,0.11,0.67,0.32,0.21,-0.35,0.43,3.91,6.34
NIFITETF,ETF,2.04,1.77,2.09,0.38,-1.79,-7.45,-4.92,-18.99
NIFMID150,Unknown,0.59,1.86,2.25,0.81,-1.15,0.28,12.09,6.86
NIFTY1,ETF,-0.36,0.74,1.38,0.52,-0.43,0.73,5.89,7.04
NIFTY100EW,ETF,-0.33,2.04,3.02,1.66,0.27,1.19,9.06,
NIFTY50ADD,ETF,-0.45,1.0,1.29,0.62,-0.48,0.54,6.1,7.2
NIFTYBEES,ETF,-0.43,0.91,1.25,0.53,-0.48,0.65,6.05,7.07
NIFTYBETF,ETF,-0.27,0.99,1.17,0.47,-0.58,0.44,6.07,7.11
NIFTYETF,ETF,-0.35,1.04,1.48,0.59,-0.52,0.54,6.19,7.18
NIFTYIETF,ETF,-0.38,0.93,1.21,0.48,-0.45,0.66,5.95,7.16
NIFTYQLITY,Unknown,0.8,2.48,2.24,2.48,1.18,0.28,8.39,1.04
NIITLTD,Education,1.33,2.91,-4.01,-2.74,-6.78,-17.34,-10.38,-35.49
NIITMTS,Education,0.29,1.24,2.65,4.25,-1.71,-7.21,-25.61,-26.41
NILAINFRA,"Residential, Commercial Projects",-0.36,0.36,-2.2,-5.37,-4.31,-10.41,11.45,-14.42
NILASPACES,"Residential, Commercial Projects",-4.2,4.43,1.31,1.31,-2.38,10.04,,
NILKAMAL,Plastic Products - Consumer,0.11,0.85,-2.0,-6.14,-9.1,-9.5,-1.21,-16.47
NINSYS,Computers - Software & Consulting,3.63,3.52,3.11,1.63,2.86,-7.6,-6.82,-12.21
NIPPOBATRY,Household Products,3.89,4.62,3.84,6.39,1.81,-2.42,12.97,-8.62
NIRAJ,Civil Construction,-0.06,7.34,-3.98,-4.32,-5.09,-13.14,-13.25,
NITCO,Ceramics,0.12,-1.63,0.8,-2.85,-6.85,-8.55,8.18,
NITINSPIN,Other Textile Products,0.32,7.26,4.54,-4.75,-11.34,-10.51,3.07,-11.15
NITIRAJ,Consumer Electronics,-2.36,-5.41,-6.3,-0.62,-3.94,-51.38,-15.98,
NIVABUPA,General Insurance,1.51,4.32,6.35,-2.38,-1.26,3.98,18.59,10.96
NKIND,Edible Oil,-7.37,3.01,12.13,4.23,2.99,-6.57,-13.82,
NLCINDIA,Power Generation,-1.17,-1.22,0.58,-3.12,-4.27,-0.77,-5.82,-2.24
NMDC,Industrial Minerals,-0.79,1.1,-1.87,-0.89,-3.56,-3.12,2.89,11.29
NOCIL,Specialty Chemicals,2.64,5.87,5.54,-0.89,-3.44,-8.53,1.69,-22.12
NORTHARC,Non Banking Financial Company (NBFC),0.04,8.66,10.76,7.35,-2.86,11.34,49.7,17.21
NOVAAGRI,Fertilizers,2.37,7.45,-4.73,-4.43,-12.31,0.81,11.39,-16.58
NPBET,Unknown,-1.23,0.1,-0.04,-1.21,-3.7,-3.28,3.87,12.16
NPST,IT Enabled Services,4.13,1.79,12.46,5.47,26.1,9.37,,
NRBBEARING,Auto Components & Equipments,2.65,5.79,5.61,3.3,-1.11,15.43,38.57,10.62
NSIL,Investment Company,-1.27,0.65,1.74,-0.14,-5.42,-3.07,7.24,-5.38
NSLNISP,Iron & Steel,-2.47,-3.32,8.0,5.96,-1.25,-2.81,10.49,-4.81
